Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C4",0603,3,1uF,
C3,0603,1,100nF,
J1,USB_A_PCB_Edge_receptacle,1,USB_A_PCB_Edge_receptacle,
"J2, J3",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04,
LED1,LED0805-RD,1,FC-2012HRK-620D,C84256
R1,0603,1,10k,
U1,SOP-8_L4.9-W3.8-P1.27-LS6.0-BL,1,CH32V003J4M6_C5346354,C5346354
U2,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,1,ME6211A33M3G-N,C168807
